loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,connecting_message.started,sync_beep_1.started,sync_beep_1.stopped,sync_beep_2.started,sync_beep_2.stopped,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,textbox.started,instructions.started,cross.started,disgust_image.started,disgust_score.started,disgust_score.response,disgust_score.rt,cross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,20.42950796399964,24.53703062967203,24.849268676014617,25.136363672678513,25.437349551997613,25.72995931166612,26.031393104000017,26.329003211667683,26.944885032018647,26.944885032018647,57.454469899996184,61.45468391300528,67.48945568699855,73.49687220199849,1.0,5.023840003996156,,001,001,2023-08-07_15h03.09.885,Visual_Condition,2022.2.4,None,
1,0,1,0,,,,,,,,,,,,78.51834374299506,84.53143026601174,90.53963530200417,0.0,4.435459386993898,,001,001,2023-08-07_15h03.09.885,Visual_Condition,2022.2.4,None,
2,0,2,0,,,,,,,,,,,,94.99752045300556,101.0130036319897,107.00892595999176,2.0,2.5059326920018066,101.0130036319897,001,001,2023-08-07_15h03.09.885,Visual_Condition,2022.2.4,None,
3,0,3,0,,,,,,,,,,,,109.52888645301573,115.54412739901454,121.54909131201566,2.0,1.8120044629904442,115.54412739901454,001,001,2023-08-07_15h03.09.885,Visual_Condition,2022.2.4,None,
4,0,4,0,,,,,,,,,,,,123.37510480199126,129.50669500799268,135.39949328801595,1.0,1.7347214990004431,,001,001,2023-08-07_15h03.09.885,Visual_Condition,2022.2.4,None,
,,,,,,,,,,,,,,,137.13986375401146,143.18302128999494,,,,,,,,,,,
