loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_1.stopped,sync_beep_2.started,sync_beep_2.stopped,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Instructions_Affinity_Score.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,31.51640864070505,0.0012400001287460327,0.10764650022611022,31.830633800011128,32.09771363027394,32.3971533998847,32.71409123027697,33.0306768999435,33.297152230143546,33.61394779989496,33.61394779989496,0.024430799763649702,0.12430460005998611,48.61389430006966,15.024302199948579,48.7472387002781,0.02418310008943081,0.12462949985638261,49.21394130028784,space,1.998595000244677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2777,Moral,2025-02-13_13h15.20.009,MoralCondition_v2,2022.2.5,29.96489909411185,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,51.24728209991008,0.0012148995883762836,0.09828169969841838,57.24726800015196,6.031605799682438,57.51407410018146,57.51407410018146,0.13107409980148077,0.2648703996092081,6.031561199575663,63.580533400177956,63.580533400177956,63.580533400177956,0.09206479974091053,0.23155099945142865,69.28058300027624,69.4471749002114,6.031514399684966,6.131517299450934,75.4474011999555,12.031737899407744,75.5805317000486,75.5805317000486,0.03180039953440428,0.1315364995971322,up,3.36012120032683,78.98065260006115,4.439987242221832e-05,0.09732990013435483,84.99742709985003,84.99742709985003,84.99742709985003,0.011136599816381931,0.11418509995564818,3.0,8.753308199811727,2777,Moral,2025-02-13_13h15.20.009,MoralCondition_v2,2022.2.5,29.96489909411185,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.84705370012671,93.84705370012671,0.011162000242620707,0.14923280011862516,,,,,,,,,
