loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_1.stopped,sync_beep_2.started,sync_beep_2.stopped,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,p_port_3.started,baseline.stopped,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,p_port_6.started,fixation_cross.stopped,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Instructions_Affinity_Score.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.21626922000096,0.0013980000001083681,0.1292619000000741,12.532762700000035,12.815985060000049,13.132757500000025,13.412387659999968,13.732752699999992,14.016010060000031,14.34568999999999,14.34568999999999,0.007818799999995463,0.12568199999998342,15.009023599999978,29.34570210000004,29.44932749999998,0.012675800000010895,0.12925910000001295,29.912389200000007,space,2.1320154000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,Moral,2024-07-18_09h58.56.619,MoralCondition_v2,2022.2.5,60.0194703161678,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,32.078985200000034,0.014070100000026287,0.11618120000002818,5.999508399999968,38.079004000000054,38.34940990000007,38.34940990000007,0.12562909999996918,0.3031082999999626,6.003105599999913,44.36607609999999,44.36607609999999,44.36607609999999,0.05879739999988942,0.21979619999990518,50.09929250000005,50.26600600000006,6.019828299999972,6.153081099999895,56.299289000000044,12.019828899999993,56.38259089999997,56.38259089999997,0.019886999999926047,0.11970079999991867,down,7.285697499999969,63.695609200000035,1.8000000068241206e-05,0.10272200000008525,69.73263370000006,69.73263370000006,69.73263370000006,0.009039400000006026,0.15272590000006403,3.0,1.6115730999999869,666,Moral,2024-07-18_09h58.56.619,MoralCondition_v2,2022.2.5,60.0194703161678,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.36590999999999,71.36590999999999,0.0071430999998938205,0.13219199999991815,3.0,0.7598103000000265,666,Moral,2024-07-18_09h58.56.619,MoralCondition_v2,2022.2.5,60.0194703161678,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16591419999997,72.16591419999997,0.008855900000071415,0.13234160000001793,3.0,0.8923206000000619,666,Moral,2024-07-18_09h58.56.619,MoralCondition_v2,2022.2.5,60.0194703161678,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.11600290000001,73.11600290000001,0.00918899999999212,0.14868879999994533,3.0,0.6744193999999197,666,Moral,2024-07-18_09h58.56.619,MoralCondition_v2,2022.2.5,60.0194703161678,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8327021,73.8327021,0.01226069999995616,0.14833299999997962,,,,,,,,,
