loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_2.started,sync_beep_2.stopped,textbox.started,p_port_2.started,p_port_2.stopped,textbox.stopped,p_port_3.started,instructions.started,key_resp.started,p_port_4.started,p_port_4.stopped,key_resp.keys,key_resp.rt,cross.started,p_port_6.started,p_port_6.stopped,cross.stopped,p_port_7.started,disgust_image.started,p_port_8.started,p_port_8.stopped,p_port_9.started,disgust_image.stopped,p_port_9.stopped,disgust_score.started,p_port_10.started,p_port_10.stopped,disgust_score.response,disgust_score.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,20.916335019999792,0.0006612000000245644,0.10308529999997518,21.59948854000001,22.01618890000003,22.01618890000003,0.01952589999996235,0.10278379999999743,37.016317500000014,15.019726999999989,37.13300000000004,37.13300000000004,0.002937799999983781,0.10302609999996548,space,3.3685738999999444,,,,,,,,,,,,,,,,,666,Visual,2024-07-25_12h35.38.977,Visual_Condition_v2,2022.2.5,30.075115608745204,
0,0,0,0,,,,,,,,,,,,,,,,,40.56655140000004,0.0005358000000228458,0.09968340000000353,46.58302520000001,6.016316500000016,46.69951320000001,0.0314698999999905,0.13294700000000148,5.999593100000027,52.699602500000026,6.09951940000002,52.766196800000046,0.002344099999959326,0.09955339999999069,2.0,1.6651613999999881,666,Visual,2024-07-25_12h35.38.977,Visual_Condition_v2,2022.2.5,30.075115608745204,
,,,,,,,,,,,,,,,,,,,,54.466534800000034,0.00046869999999898937,0.09732250000001841,,,,,,,,,,,,,,,,,,,,
