loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,evaluate_all_emotions.thisRepN,evaluate_all_emotions.thisTrialN,evaluate_all_emotions.thisN,evaluate_all_emotions.thisIndex,sync_beep_1.started,p_port.started,p_port.stopped,sync_beep_2.started,sync_beep_2.stopped,sync_beep_3.started,sync_beep_3.stopped,sync_beep_4.started,sync_beep_4.stopped,baseline.started,p_port_2.started,p_port_2.stopped,baseline.stopped,p_port_3.started,Game_Start_Text.started,p_port_4.started,p_port_4.stopped,key_resp.started,key_resp.keys,key_resp.rt,fixation_cross.started,p_port_5.started,p_port_5.stopped,fixation_cross.stopped,p_port_6.started,player_image_intro.started,player_name_intro.started,p_port_7.started,p_port_7.stopped,p_port_8.started,player_image_offer.started,player_name_offer.started,proposed_split.started,p_port_9.started,p_port_9.stopped,proposed_split.stopped,accept_reject.started,p_port_15.started,p_port_15.stopped,accept_reject.stopped,p_port_10.started,arrow_instructions.started,offer_choice.started,p_port_11.started,p_port_11.stopped,offer_choice.keys,offer_choice.rt,Instructions_Affinity_Score.started,p_port_12.started,p_port_12.stopped,Instructions_Affinity_Score.stopped,Emotion_Image.started,AffinityScore.started,p_port_13.started,p_port_13.stopped,AffinityScore.response,AffinityScore.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,24.538192218542097,0.0009137000888586044,0.10515869967639446,25.153666730597614,25.470297999680042,25.73709873072803,26.05363460071385,26.336898430809377,26.653519799932837,26.653519799932837,0.021903399378061295,0.12200560048222542,41.65364880114794,15.022091399878263,41.78700250014663,0.022103000432252884,0.12199489958584309,42.25363430008292,space,1.0142819005995989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9462,Moral,2024-07-09_18h40.32.347,MoralCondition_v2,2022.2.5,30.00492679759285,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,43.320271000266075,0.0014816001057624817,0.09822710044682026,49.33720630034804,6.0150517001748085,49.58692650124431,49.58692650124431,0.1279126014560461,0.26493680104613304,6.031702300533652,55.653648000210524,55.653648000210524,55.653648000210524,0.09834480099380016,0.23158290050923824,61.353577399626374,61.520261300727725,6.031597701832652,6.131427301093936,67.52026659995317,12.031605200842023,67.65372840128839,67.65372840128839,0.031905801966786385,0.1315871011465788,up,2.190770199522376,69.88717379979789,5.9898942708969116e-05,0.09756349958479404,75.90341580100358,75.90341580100358,75.90341580100358,0.011109700426459312,0.11439359933137894,4.0,13.254262300208211,9462,Moral,2024-07-09_18h40.32.347,MoralCondition_v2,2022.2.5,30.00492679759285,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1868251003325,89.1868251003325,0.008711900562047958,0.0991625003516674,4.0,3.2917583994567394,9462,Moral,2024-07-09_18h40.32.347,MoralCondition_v2,2022.2.5,30.00492679759285,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.52006420120597,92.52006420120597,0.009042799472808838,0.09912879951298237,4.0,1.8577766008675098,9462,Moral,2024-07-09_18h40.32.347,MoralCondition_v2,2022.2.5,30.00492679759285,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4201980996877,94.4201980996877,0.008450500667095184,0.09916510060429573,3.0,4.025268699973822,9462,Moral,2024-07-09_18h40.32.347,MoralCondition_v2,2022.2.5,30.00492679759285,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50388509966433,98.50388509966433,0.009883100166916847,0.11446060054004192,,,,,,,,,
